,latitude,longitude
716,38.58,-119.8
717,38.58,-119.8
718,38.58,-119.8
719,38.58,-119.8
720,38.58,-119.8
721,38.58,-119.8
722,38.58,-119.8
723,38.58,-119.8
724,38.58,-119.8
725,38.58,-119.8
726,38.58,-119.8
727,38.58,-119.8
728,38.58,-119.8
729,38.58,-119.8
730,38.58,-119.8
731,38.58,-119.8
732,38.58,-119.8
733,38.58,-119.8
734,38.58,-119.8
735,38.58,-119.8
736,38.58,-119.8
737,38.58,-119.8
738,38.58,-119.8
739,38.58,-119.8
740,38.58,-119.8
741,38.58,-119.8
742,38.58,-119.8
743,38.58,-119.8
744,38.58,-119.8
745,38.58,-119.8
746,38.58,-119.8
747,38.58,-119.8
748,38.58,-119.8
749,38.58,-119.8
750,38.58,-119.8
751,38.58,-119.8
752,38.58,-119.8
753,38.58,-119.8
754,38.58,-119.8
755,38.58,-119.8
756,38.58,-119.8
757,38.58,-119.8
758,38.58,-119.8
759,38.58,-119.8
760,38.58,-119.8
761,38.58,-119.8
762,38.58,-119.8
763,38.58,-119.8
764,38.58,-119.8
765,38.58,-119.8
766,38.58,-119.8
767,38.58,-119.8
768,38.58,-119.8
769,38.58,-119.8
770,38.58,-119.8
771,38.58,-119.8
772,38.58,-119.8
773,38.58,-119.8
774,38.58,-119.8
775,38.58,-119.8
776,38.58,-119.8
777,38.58,-119.8
778,38.58,-119.8
779,38.58,-119.8
780,38.58,-119.8
781,38.58,-119.8
782,38.58,-119.8
783,38.58,-119.8
784,38.58,-119.8
785,38.58,-119.8
786,38.58,-119.8
787,38.58,-119.8
788,38.58,-119.8
789,38.58,-119.8
790,38.58,-119.8
791,38.58,-119.8
792,38.58,-119.8
793,38.58,-119.8
794,38.58,-119.8
795,38.58,-119.8
796,38.58,-119.8
797,38.58,-119.8
798,38.58,-119.8
799,38.58,-119.8
800,38.58,-119.8
801,38.58,-119.8
802,38.58,-119.8
803,38.58,-119.8
804,38.58,-119.8
805,38.58,-119.8
806,38.58,-119.8
807,38.58,-119.8
808,38.58,-119.8
809,38.58,-119.8
810,38.58,-119.8
811,38.58,-119.8
812,38.58,-119.8
813,38.58,-119.8
814,38.58,-119.8
815,38.58,-119.8
816,38.58,-119.8
817,38.58,-119.8
818,38.58,-119.8
819,38.58,-119.8
820,38.58,-119.8
821,38.58,-119.8
822,38.58,-119.8
823,38.58,-119.8
824,38.58,-119.8
825,38.58,-119.8
826,38.58,-119.8
827,38.58,-119.8
828,38.58,-119.8
829,38.58,-119.8
830,38.58,-119.8
831,38.58,-119.8
832,38.58,-119.8
833,38.58,-119.8
834,38.58,-119.8
835,38.58,-119.8
836,38.58,-119.8
837,38.58,-119.8
838,38.58,-119.8
839,38.58,-119.8
840,38.58,-119.8
841,38.58,-119.8
842,38.58,-119.8
843,38.58,-119.8
844,38.58,-119.8
845,38.58,-119.8
846,38.58,-119.8
847,38.58,-119.8
848,38.58,-119.8
849,38.58,-119.8
850,38.58,-119.8
851,38.58,-119.8
852,38.58,-119.8
853,38.58,-119.8
854,38.58,-119.8
855,38.58,-119.8
856,38.58,-119.8
857,38.58,-119.8
858,38.58,-119.8
859,38.58,-119.8
860,38.58,-119.8
861,38.58,-119.8
862,38.58,-119.8
863,38.58,-119.8
864,38.58,-119.8
865,38.58,-119.8
866,38.58,-119.8
867,38.58,-119.8
868,38.58,-119.8
869,38.58,-119.8
870,38.58,-119.8
871,38.58,-119.8
872,38.58,-119.8
873,38.58,-119.8
874,38.58,-119.8
875,38.58,-119.8
876,38.58,-119.8
877,38.58,-119.8
878,38.58,-119.8
879,38.58,-119.8
880,38.58,-119.8
881,38.58,-119.8
882,38.58,-119.8
883,38.58,-119.8
884,38.58,-119.8
885,38.44,-120.66
886,38.44,-120.66
887,38.44,-120.66
888,38.44,-120.66
889,38.44,-120.66
890,38.44,-120.66
891,38.44,-120.66
892,38.44,-120.66
893,38.44,-120.66
894,38.44,-120.66
895,38.44,-120.66
896,38.44,-120.66
897,38.44,-120.66
898,38.44,-120.66
899,38.44,-120.66
900,38.44,-120.66
901,38.44,-120.66
902,38.44,-120.66
903,38.44,-120.66
904,38.44,-120.66
905,38.44,-120.66
906,38.44,-120.66
907,38.44,-120.66
908,38.44,-120.66
909,38.44,-120.66
910,38.44,-120.66
911,38.44,-120.66
912,38.44,-120.66
913,38.44,-120.66
914,38.44,-120.66
915,38.44,-120.66
916,38.44,-120.66
917,38.44,-120.66
918,38.44,-120.66
919,38.44,-120.66
920,38.44,-120.66
921,38.44,-120.66
922,38.44,-120.66
923,38.44,-120.66
924,38.44,-120.66
925,38.44,-120.66
926,38.44,-120.66
927,38.44,-120.66
928,38.44,-120.66
929,38.44,-120.66
930,38.44,-120.66
931,38.44,-120.66
932,38.44,-120.66
933,38.44,-120.66
934,38.44,-120.66
935,38.44,-120.66
936,38.44,-120.66
937,38.44,-120.66
938,38.44,-120.66
939,38.44,-120.66
940,38.44,-120.66
941,38.44,-120.66
942,38.44,-120.66
943,38.44,-120.66
944,38.44,-120.66
945,38.44,-120.66
946,38.44,-120.66
947,38.44,-120.66
948,38.44,-120.66
949,38.44,-120.66
950,38.44,-120.66
951,38.44,-120.66
952,38.44,-120.66
953,38.44,-120.66
954,38.44,-120.66
955,38.44,-120.66
956,38.44,-120.66
957,38.44,-120.66
958,38.44,-120.66
959,38.44,-120.66
960,38.44,-120.66
961,38.44,-120.66
962,38.44,-120.66
963,38.44,-120.66
964,38.44,-120.66
965,38.44,-120.66
966,38.44,-120.66
967,38.44,-120.66
968,38.44,-120.66
969,38.44,-120.66
970,38.44,-120.66
971,38.44,-120.66
972,38.44,-120.66
973,38.44,-120.66
974,38.44,-120.66
975,38.44,-120.66
976,38.44,-120.66
977,38.44,-120.66
978,38.44,-120.66
979,38.44,-120.66
980,38.44,-120.66
981,38.44,-120.66
982,38.44,-120.66
983,38.44,-120.66
984,38.44,-120.66
985,38.44,-120.66
986,38.44,-120.66
987,38.44,-120.66
988,38.44,-120.66
989,38.44,-120.66
990,38.44,-120.66
991,38.44,-120.66
992,38.44,-120.66
993,38.44,-120.66
994,38.44,-120.66
995,38.44,-120.66
996,38.44,-120.66
997,38.44,-120.66
998,38.44,-120.66
999,38.44,-120.66
1000,38.44,-120.66
1001,38.44,-120.66
1002,38.44,-120.66
1003,38.44,-120.66
1004,38.44,-120.66
1005,38.44,-120.66
1006,38.44,-120.66
1007,38.44,-120.66
1008,38.44,-120.66
1009,38.44,-120.66
1010,38.44,-120.66
1011,38.44,-120.66
1012,38.44,-120.66
1013,38.44,-120.66
1014,38.44,-120.66
1015,38.44,-120.66
1016,38.44,-120.66
1017,38.44,-120.66
1018,38.44,-120.66
1019,38.44,-120.66
1020,38.44,-120.66
1021,38.44,-120.66
1022,38.44,-120.66
1023,38.44,-120.66
1024,38.44,-120.66
1025,38.44,-120.66
1026,38.44,-120.66
1027,38.44,-120.66
1028,38.44,-120.66
1029,38.44,-120.66
1030,38.44,-120.66
1031,38.44,-120.66
1032,38.44,-120.66
1033,38.44,-120.66
1034,38.44,-120.66
1035,38.44,-120.66
1036,38.44,-120.66
1037,38.44,-120.66
1038,38.44,-120.66
1039,38.44,-120.66
1040,38.44,-120.66
1041,38.44,-120.66
1042,38.44,-120.66
1043,38.44,-120.66
1044,38.44,-120.66
1045,38.44,-120.66
1046,38.44,-120.66
1047,38.44,-120.66
1048,38.44,-120.66
1049,38.44,-120.66
1050,38.44,-120.66
1051,38.44,-120.66
1052,38.44,-120.66
1053,38.44,-120.66
1054,38.44,-120.66
1055,38.44,-120.66
1056,38.44,-120.66
1057,38.44,-120.66
1058,38.44,-120.66
1059,38.44,-120.66
1060,38.44,-120.66
1061,38.44,-120.66
1062,38.44,-120.66
1063,38.44,-120.66
1064,38.44,-120.66
1065,38.44,-120.66
1066,38.44,-120.66
1067,38.44,-120.66
1068,38.44,-120.66
1069,38.44,-120.66
1070,38.44,-120.66
1071,38.44,-120.66
1072,38.44,-120.66
1073,38.44,-120.66
1074,38.44,-120.66
1075,38.44,-120.66
1076,38.44,-120.66
1077,38.44,-120.66
1078,38.44,-120.66
1079,38.44,-120.66
1080,38.44,-120.66
1081,38.44,-120.66
1082,38.44,-120.66
1083,38.44,-120.66
1084,38.44,-120.66
1085,38.44,-120.66
1086,38.44,-120.66
1087,38.44,-120.66
1088,38.44,-120.66
1089,38.44,-120.66
1090,38.44,-120.66
1091,38.44,-120.66
1092,38.44,-120.66
1093,38.44,-120.66
1094,38.44,-120.66
1095,38.44,-120.66
1096,38.44,-120.66
1097,38.44,-120.66
1098,38.44,-120.66
1099,38.44,-120.66
1100,38.44,-120.66
1101,38.44,-120.66
1102,38.44,-120.66
1103,38.44,-120.66
1104,38.44,-120.66
1105,38.44,-120.66
1106,38.44,-120.66
1107,38.44,-120.66
1108,38.44,-120.66
1109,38.44,-120.66
1110,38.44,-120.66
1111,38.44,-120.66
1112,38.44,-120.66
1113,38.44,-120.66
1114,38.44,-120.66
1115,38.44,-120.66
1116,38.44,-120.66
1117,38.44,-120.66
1118,38.44,-120.66
1119,38.44,-120.66
1120,38.44,-120.66
1121,38.44,-120.66
1122,38.44,-120.66
1123,38.44,-120.66
1124,38.44,-120.66
1125,38.44,-120.66
1126,38.44,-120.66
1127,38.44,-120.66
1128,38.44,-120.66
1129,38.44,-120.66
1130,38.44,-120.66
1131,38.44,-120.66
1132,38.44,-120.66
1133,38.44,-120.66
1134,38.44,-120.66
1135,38.44,-120.66
1136,38.44,-120.66
1137,38.44,-120.66
1138,38.44,-120.66
1139,38.44,-120.66
1140,38.44,-120.66
1141,38.44,-120.66
1142,38.44,-120.66
1143,38.44,-120.66
1144,38.44,-120.66
1145,38.44,-120.66
1146,38.44,-120.66
1147,38.44,-120.66
1148,38.44,-120.66
1149,38.44,-120.66
1150,38.44,-120.66
1151,38.44,-120.66
1152,38.44,-120.66
1153,38.44,-120.66
1154,38.44,-120.66
1155,38.44,-120.66
1156,38.44,-120.66
1157,38.44,-120.66
1158,38.44,-120.66
1159,38.44,-120.66
1160,38.44,-120.66
1161,38.44,-120.66
1162,38.44,-120.66
1163,38.44,-120.66
1164,38.44,-120.66
1165,38.44,-120.66
1166,38.44,-120.66
1167,38.44,-120.66
1168,38.44,-120.66
1169,38.44,-120.66
1170,38.44,-120.66
1171,38.44,-120.66
1172,38.44,-120.66
1173,38.44,-120.66
1174,38.44,-120.66
1175,38.44,-120.66
1176,38.44,-120.66
1177,38.44,-120.66
1178,38.44,-120.66
1179,38.44,-120.66
1180,39.66,-121.6
1181,39.66,-121.6
1182,39.66,-121.6
1183,39.66,-121.6
1184,39.66,-121.6
1185,39.66,-121.6
1186,39.66,-121.6
1187,39.66,-121.6
1188,39.66,-121.6
1189,39.66,-121.6
1190,39.66,-121.6
1191,39.66,-121.6
1192,39.66,-121.6
1193,39.66,-121.6
1194,39.66,-121.6
1195,39.66,-121.6
1196,39.66,-121.6
1197,39.66,-121.6
1198,39.66,-121.6
1199,39.66,-121.6
1200,39.66,-121.6
1201,39.66,-121.6
1202,39.66,-121.6
1203,39.66,-121.6
1204,39.66,-121.6
1205,39.66,-121.6
1206,39.66,-121.6
1207,39.66,-121.6
1208,39.66,-121.6
1209,39.66,-121.6
1210,39.66,-121.6
1211,39.66,-121.6
1212,39.66,-121.6
1213,39.66,-121.6
1214,39.66,-121.6
1215,39.66,-121.6
1216,39.66,-121.6
1217,39.66,-121.6
1218,39.66,-121.6
1219,39.66,-121.6
1220,39.66,-121.6
1221,39.66,-121.6
1222,39.66,-121.6
1223,39.66,-121.6
1224,39.66,-121.6
1225,39.66,-121.6
1226,39.66,-121.6
1227,39.66,-121.6
1228,39.66,-121.6
1229,39.66,-121.6
1230,39.66,-121.6
1231,39.66,-121.6
1232,39.66,-121.6
1233,39.66,-121.6
1234,39.66,-121.6
1235,39.66,-121.6
1236,39.66,-121.6
1237,39.66,-121.6
1238,39.66,-121.6
1239,39.66,-121.6
1240,39.66,-121.6
1241,39.66,-121.6
1242,39.66,-121.6
1243,39.66,-121.6
1244,39.66,-121.6
1245,39.66,-121.6
